ENSMUSG00000035105	Egln3
ENSMUSG00000003436	Dll3
ENSMUSG00000028630	Dyrk2
ENSMUSG00000028878	Fam76a
ENSMUSG00000071528	Usmg5
ENSMUSG00000041616	Nppa
ENSMUSG00000053790	Defb38
ENSMUSG00000103842	Gm37808
ENSMUSG00000072962	Gm16401
ENSMUSG00000021597	Slf1
ENSMUSG00000092243	Gm7030
ENSMUSG00000001518	Itfg2
ENSMUSG00000040043	Rbms2
ENSMUSG00000052942	Glis3
ENSMUSG00000012282	Wnt8a
ENSMUSG00000026585	Kifap3
ENSMUSG00000086867	Gm4577
ENSMUSG00000008859	Rala
ENSMUSG00000087491	Gm14552
ENSMUSG00000033577	Myo6
ENSMUSG00000066905	Olfr860
ENSMUSG00000086241	4930483K19Rik
ENSMUSG00000041828	Abca8a
ENSMUSG00000021469	Msx2
ENSMUSG00000094855	AC133095.1
ENSMUSG00000021113	Snapc1
ENSMUSG00000018143	Mafk
ENSMUSG00000039488	Cntn5
ENSMUSG00000006342	Susd2
ENSMUSG00000099503	Gm28822
